query_id,measure,perfect,binarized,nearrandom
156493,AP,0.8240311207841965,0.8266406115706706,0.8217640840987895
156493,RR,1.0,1.0,1.0
156493,R@1000,0.9774436090225563,0.9774436090225563,0.9699248120300752
156493,nDCG@3,0.8099531166420328,0.8099531166420328,0.8099531166420328
156493,nDCG@10,0.9008636626471189,0.9008636626471189,0.9008636626471189
156493,nDCG@20,0.9499122962458078,0.950662102626619,0.9499122962458078
156493,nDCG@100,0.902260411683784,0.8883171870645523,0.8992260840721313
1110199,AP,0.2632657406661367,0.26989408332004206,0.27514082502451737
1110199,RR,1.0,1.0,1.0
1110199,R@1000,0.8857142857142857,0.8857142857142857,0.8857142857142857
1110199,nDCG@3,0.7243989383522971,0.7243989383522971,0.7243989383522971
1110199,nDCG@10,0.6601769612931543,0.663671586436148,0.6644378567986589
1110199,nDCG@20,0.4705594131780912,0.4730503040346025,0.47359648445782204
1110199,nDCG@100,0.4823645052650987,0.4859927566608337,0.48890639613276526
1063750,AP,0.5013075657707541,0.5175658631979545,0.4881858455364129
1063750,RR,1.0,1.0,1.0
1063750,R@1000,0.7463768115942029,0.7608695652173914,0.7391304347826086
1063750,nDCG@3,0.6666666666666667,0.6666666666666667,0.6666666666666667
1063750,nDCG@10,0.810044521833171,0.810044521833171,0.810044521833171
1063750,nDCG@20,0.8685541649620736,0.8685541649620736,0.8685541649620736
1063750,nDCG@100,0.7756669155108398,0.7830296811549282,0.7749217927797014
130510,AP,0.7309827981383631,0.7309827981383631,0.7484396090492875
130510,RR,1.0,1.0,1.0
130510,R@1000,0.8928571428571429,0.8928571428571429,0.8928571428571429
130510,nDCG@3,1.0,1.0,1.0
130510,nDCG@10,0.962482898700839,0.962482898700839,0.9661746757624347
130510,nDCG@20,0.8921812378335453,0.8921812378335453,0.8950483033305568
130510,nDCG@100,0.8837246247138616,0.8837246247138616,0.8886095322696593
489204,AP,0.0802697496818188,0.10225360991549044,0.07563102639619765
489204,RR,1.0,1.0,1.0
489204,R@1000,0.4583333333333333,0.53125,0.4375
489204,nDCG@3,0.30995311664203284,0.30995311664203284,0.30995311664203284
489204,nDCG@10,0.23534864852148563,0.2396931746687146,0.2396931746687146
489204,nDCG@20,0.19152777199920956,0.22702339212048755,0.19290960809190716
489204,nDCG@100,0.15844674070586337,0.17826049746994485,0.13759299012003035
573724,AP,0.7379366602124783,0.7368559295127051,0.737714264001681
573724,RR,1.0,1.0,1.0
573724,R@1000,1.0,1.0,1.0
573724,nDCG@3,0.6900468833579672,0.6900468833579672,0.5950234416789836
573724,nDCG@10,0.5924800896229214,0.5936662726877001,0.5856076174976225
573724,nDCG@20,0.7442829597965462,0.7454529757370396,0.7391078918686552
573724,nDCG@100,0.7774481790505577,0.7782455701541953,0.774315475833568
168216,AP,0.5297749085584371,0.5318751541840244,0.5508118141282601
168216,RR,1.0,1.0,1.0
168216,R@1000,0.7162629757785467,0.7197231833910035,0.7335640138408305
168216,nDCG@3,1.0,1.0,1.0
168216,nDCG@10,1.0,1.0,1.0
168216,nDCG@20,0.987205120611539,0.987205120611539,0.987205120611539
168216,nDCG@100,0.9550670798712347,0.9552041138470367,0.970677399074514
1133167,AP,0.7522897476317387,0.7254965859469885,0.7624581479443389
1133167,RR,1.0,1.0,1.0
1133167,R@1000,0.8771929824561403,0.8526315789473684,0.8771929824561403
1133167,nDCG@3,0.6666666666666667,0.6666666666666667,0.6666666666666667
1133167,nDCG@10,0.711895148463722,0.7148841641443546,0.711895148463722
1133167,nDCG@20,0.8170191121724503,0.8320726766572182,0.8161169774312715
1133167,nDCG@100,0.919682535228063,0.9142811113531113,0.9258154590986197
527433,AP,0.4600702945527964,0.4796247450086347,0.4897229217077636
527433,RR,1.0,1.0,1.0
527433,R@1000,0.9333333333333333,0.9333333333333333,0.9333333333333333
527433,nDCG@3,0.8230929086742522,0.8230929086742522,0.8230929086742522
527433,nDCG@10,0.7761705707876382,0.7804314662931429,0.8037586000946048
527433,nDCG@20,0.6240839121068674,0.6288338009309838,0.630066421756422
527433,nDCG@100,0.639590138866594,0.6550649188489767,0.6733859256624564
1037798,AP,0.023172364695969845,0.015536854336159717,0.004988877969622348
1037798,RR,0.14285714285714285,0.1111111111111111,0.047619047619047616
1037798,R@1000,0.3076923076923077,0.3076923076923077,0.23076923076923078
1037798,nDCG@3,0.0,0.0,0.0
1037798,nDCG@10,0.1019109450635844,0.09203475405180912,0.0
1037798,nDCG@20,0.1401784935973439,0.08500214986701549,0.0
1037798,nDCG@100,0.1401784935973439,0.12336602807286969,0.06331995956366993
915593,AP,0.3611806004412377,0.3615231778462754,0.3657960286476697
915593,RR,1.0,1.0,1.0
915593,R@1000,0.8913043478260869,0.8913043478260869,0.9021739130434783
915593,nDCG@3,1.0,1.0,1.0
915593,nDCG@10,0.8538554197704243,0.8538554197704243,0.8147977922240001
915593,nDCG@20,0.6710321971932148,0.6713673157656692,0.6721899343677156
915593,nDCG@100,0.4553763371001506,0.45543607259693436,0.4373315478325307
264014,AP,0.7817575983991776,0.7828218420848276,0.7799741726179692
264014,RR,1.0,1.0,1.0
264014,R@1000,0.9241706161137441,0.9289099526066351,0.919431279620853
264014,nDCG@3,0.8435737579924145,0.8435737579924145,0.8435737579924145
264014,nDCG@10,0.8561526515291717,0.8474415750987437,0.8530265568897109
264014,nDCG@20,0.8361451689931368,0.8431602642665671,0.825030208584235
264014,nDCG@100,0.8701736434166086,0.8681033128148978,0.8735380275731807
1121402,AP,0.9181754460857607,0.914663130360907,0.9191636008484589
1121402,RR,1.0,1.0,1.0
1121402,R@1000,1.0,1.0,1.0
1121402,nDCG@3,1.0,1.0,1.0
1121402,nDCG@10,1.0,1.0,1.0
1121402,nDCG@20,0.9323256176512851,0.9158931323674966,0.9323256176512851
1121402,nDCG@100,0.9514278116606569,0.9429727827615997,0.9512704845712222
962179,AP,0.8252908438715066,0.8252908438715066,0.8169254750425705
962179,RR,1.0,1.0,1.0
962179,R@1000,1.0,1.0,1.0
962179,nDCG@3,1.0,1.0,1.0
962179,nDCG@10,0.8553475075669357,0.8553475075669357,0.8603818544462509
962179,nDCG@20,0.732712536231582,0.732712536231582,0.7312137298175589
962179,nDCG@100,0.9397379732580857,0.9397379732580857,0.9387706499639051
1117099,AP,0.6055857105900824,0.6036341461844825,0.5535163297165924
1117099,RR,1.0,1.0,1.0
1117099,R@1000,0.9411764705882353,0.9411764705882353,0.9159663865546218
1117099,nDCG@3,1.0,1.0,1.0
1117099,nDCG@10,0.92757976238259,0.92757976238259,0.92757976238259
1117099,nDCG@20,0.8176643904827275,0.8179825762782283,0.8841959192493134
1117099,nDCG@100,0.679323085648161,0.6794015740281008,0.6774339008046303
148538,AP,0.3254057304077648,0.3319890760738784,0.3329487570886832
148538,RR,1.0,1.0,1.0
148538,R@1000,0.7920792079207921,0.801980198019802,0.8118811881188119
148538,nDCG@3,0.7010143364724148,0.7010143364724148,0.5757526886856752
148538,nDCG@10,0.6464941300023863,0.6470535516646513,0.5854778542208516
148538,nDCG@20,0.5375070074772288,0.5821406932161076,0.496516248799565
148538,nDCG@100,0.4675227073577558,0.46789159797808577,0.4458677516912945
451602,AP,0.2516280611080744,0.25534224524964394,0.2480944345661853
451602,RR,1.0,1.0,1.0
451602,R@1000,0.5584415584415584,0.5714285714285714,0.564935064935065
451602,nDCG@3,0.6089343949810363,0.6089343949810363,0.6089343949810363
451602,nDCG@10,0.6630454381457904,0.6630454381457904,0.6630454381457904
451602,nDCG@20,0.6320112987710751,0.6658009819429495,0.6311361778949717
451602,nDCG@100,0.3657653110390459,0.36653349511121713,0.3646091460294982
359349,AP,0.6877084910619781,0.6941043063259151,0.6877764522087206
359349,RR,1.0,1.0,1.0
359349,R@1000,1.0,1.0,1.0
359349,nDCG@3,0.6666666666666667,0.6666666666666667,0.6666666666666667
359349,nDCG@10,0.7836894748893845,0.7836894748893845,0.7836894748893845
359349,nDCG@20,0.8964003069840181,0.8964003069840181,0.8964003069840181
359349,nDCG@100,0.8011117019050443,0.808163238543073,0.8065903557598118
1115776,AP,0.6400495901001405,0.6401205070303613,0.6387978594442302
1115776,RR,1.0,1.0,1.0
1115776,R@1000,1.0,1.0,1.0
1115776,nDCG@3,0.9151505377371351,0.9151505377371351,0.9151505377371351
1115776,nDCG@10,0.8653955137546222,0.8653955137546222,0.8640258893636652
1115776,nDCG@20,0.7872654710772141,0.7872654710772141,0.7858636903642665
1115776,nDCG@100,0.8603092271668443,0.8603092271668443,0.8718631348598794
1112341,AP,0.16133274683247453,0.16157571195347123,0.17245160863186357
1112341,RR,1.0,1.0,1.0
1112341,R@1000,0.5492957746478874,0.5492957746478874,0.5704225352112676
1112341,nDCG@3,1.0,1.0,1.0
1112341,nDCG@10,0.7859162856301584,0.7859162856301584,0.7116179486056782
1112341,nDCG@20,0.6458116336967255,0.6458116336967255,0.6697255408594329
1112341,nDCG@100,0.31866788485427966,0.31870031773340035,0.3360150786420112
131843,AP,0.27380448272986957,0.27655218750971783,0.2562395887065363
131843,RR,1.0,1.0,1.0
131843,R@1000,0.34375,0.34375,0.328125
131843,nDCG@3,1.0,1.0,1.0
131843,nDCG@10,1.0,1.0,1.0
131843,nDCG@20,0.8795116237114734,0.8801656595804153,0.8808282287233841
131843,nDCG@100,0.6495087293897515,0.6504131791572616,0.6311416054239399
104861,AP,0.6252680101225138,0.6070747393912759,0.6363571591160168
104861,RR,1.0,1.0,1.0
104861,R@1000,0.8794326241134752,0.8723404255319149,0.8794326241134752
104861,nDCG@3,1.0,1.0,1.0
104861,nDCG@10,1.0,0.933745776545611,1.0
104861,nDCG@20,0.961615361834617,0.9572416874849684,0.9626932496335553
104861,nDCG@100,0.7527447650418104,0.7326147698389434,0.7682701701295844
833860,AP,0.5779346579181254,0.5768412779405425,0.6108563841738571
833860,RR,1.0,1.0,1.0
833860,R@1000,0.8133333333333334,0.8133333333333334,0.84
833860,nDCG@3,1.0,1.0,1.0
833860,nDCG@10,0.9768562593544076,0.977915258848537,0.9787930706003494
833860,nDCG@20,0.9584452695521881,0.9591519490469219,0.959540391916315
833860,nDCG@100,0.7859038623299706,0.7861545225594941,0.8168398318875117
207786,AP,0.6765193948849973,0.6881378686922074,0.6711794159524453
207786,RR,1.0,1.0,1.0
207786,R@1000,1.0,1.0,0.9583333333333334
207786,nDCG@3,1.0,1.0,1.0
207786,nDCG@10,0.6802747619687624,0.7140515061495295,0.6725469217358846
207786,nDCG@20,0.6762523306293512,0.6817666607834084,0.6703554566643395
207786,nDCG@100,0.8472476450062414,0.8521431102988217,0.8424337264900194
1114819,AP,0.7139395172028624,0.7137607049448902,0.7145152046880267
1114819,RR,1.0,1.0,1.0
1114819,R@1000,0.8709677419354839,0.8680351906158358,0.873900293255132
1114819,nDCG@3,0.6666666666666667,0.6666666666666667,0.6666666666666667
1114819,nDCG@10,0.7148841641443546,0.7148841641443546,0.7140063523925423
1114819,nDCG@20,0.7403845056076428,0.7399064191421169,0.7402541498420804
1114819,nDCG@100,0.8766326385192263,0.8728764743318053,0.876883446017926
183378,AP,0.4115732615829702,0.40989649796284816,0.43914985056186134
183378,RR,1.0,1.0,1.0
183378,R@1000,0.7161572052401747,0.7161572052401747,0.7336244541484717
183378,nDCG@3,1.0,1.0,1.0
183378,nDCG@10,0.9477344873475498,0.9477344873475498,0.955830517697074
183378,nDCG@20,0.9420320193578962,0.9420320193578962,0.9483276765240664
183378,nDCG@100,0.6750135749871851,0.6747349806981051,0.6992902103531935
1106007,AP,0.345311473503336,0.3310389945943986,0.28150264628359956
1106007,RR,1.0,1.0,0.3333333333333333
1106007,R@1000,0.6666666666666666,0.6666666666666666,0.65
1106007,nDCG@3,0.9217868789962073,0.7653606369886218,0.1564262420075855
1106007,nDCG@10,0.804617757557179,0.7755269940906769,0.5590484180424409
1106007,nDCG@20,0.7550229030064045,0.7338511569097095,0.5931652854557729
1106007,nDCG@100,0.6202795430404854,0.6066595832368015,0.48554729682554226
1124210,AP,0.6864562656626801,0.7287760378516493,0.6216247300991342
1124210,RR,1.0,1.0,1.0
1124210,R@1000,0.9136690647482014,0.9136690647482014,0.9136690647482014
1124210,nDCG@3,0.7653606369886218,0.7653606369886218,0.7653606369886218
1124210,nDCG@10,0.7842331386265697,0.7842331386265697,0.7842331386265697
1124210,nDCG@20,0.8600002498635752,0.8462061937570786,0.8600002498635752
1124210,nDCG@100,0.7712538803011121,0.8156974653180737,0.7031958431435645
490595,AP,0.8112917010379257,0.8144578155429211,0.8105777287354702
490595,RR,1.0,1.0,1.0
490595,R@1000,1.0,0.9818181818181818,1.0
490595,nDCG@3,0.5102404246590811,0.5102404246590811,0.5102404246590811
490595,nDCG@10,0.7267474582165326,0.7243487564063583,0.7267474582165326
490595,nDCG@20,0.7366768331861822,0.7349815035001389,0.7361750452379374
490595,nDCG@100,0.8354706877212611,0.8356579509512968,0.8344566952745387
1103812,AP,0.44572462930725837,0.46699642362263705,0.2940239390446975
1103812,RR,1.0,1.0,1.0
1103812,R@1000,0.8709677419354839,0.8709677419354839,0.8709677419354839
1103812,nDCG@3,0.8435737579924145,0.8435737579924145,0.5474918470265493
1103812,nDCG@10,0.7441466812560265,0.7441466812560265,0.5748701663934388
1103812,nDCG@20,0.6831153227113353,0.6855259305185737,0.5176942749155269
1103812,nDCG@100,0.7160489749925087,0.7215350846026718,0.5565167386117895
87181,AP,0.5789396203453947,0.5787223155203404,0.5835237360856077
87181,RR,1.0,1.0,1.0
87181,R@1000,0.9397590361445783,0.9397590361445783,0.9397590361445783
87181,nDCG@3,1.0,1.0,1.0
87181,nDCG@10,0.9052116356304493,0.9216017310213247,0.914856882358379
87181,nDCG@20,0.7650180949674472,0.7583331361625327,0.7720451058825908
87181,nDCG@100,0.7195527768576417,0.7246138448537375,0.717990318802445
443396,AP,0.12797399096840203,0.1270143114933333,0.11129140422237097
443396,RR,1.0,1.0,1.0
443396,R@1000,0.2553191489361702,0.2553191489361702,0.2127659574468085
443396,nDCG@3,1.0,1.0,1.0
443396,nDCG@10,0.8424933491644843,0.8424933491644843,0.7736173256017067
443396,nDCG@20,0.6384314829989367,0.6369993084790221,0.5872513858181697
443396,nDCG@100,0.37069421290011273,0.3701422728676629,0.34778671877991085
1121709,AP,0.5761724383288487,0.5605767886236599,0.5647284812489509
1121709,RR,1.0,1.0,1.0
1121709,R@1000,1.0,1.0,1.0
1121709,nDCG@3,0.7346393630113782,0.8826803184943108,0.7346393630113782
1121709,nDCG@10,0.706041907563329,0.7360446827193022,0.680300222567526
1121709,nDCG@20,0.717080319015054,0.7139546256971867,0.6981379662036417
1121709,nDCG@100,0.742002736827345,0.7633581577817933,0.7243296879316435
87452,AP,0.32332344475740704,0.3151636732542213,0.32743388543631485
87452,RR,1.0,1.0,1.0
87452,R@1000,0.5432098765432098,0.5432098765432098,0.5432098765432098
87452,nDCG@3,0.5102404246590811,0.5679726963447116,0.5102404246590811
87452,nDCG@10,0.42344425643092837,0.45052069723910354,0.42344425643092837
87452,nDCG@20,0.4499030830148361,0.4687970923807276,0.45122099841296404
87452,nDCG@100,0.3746682155181006,0.38325350829470556,0.38065274293261253
855410,AP,0.8541666666666666,0.6375,1.0
855410,RR,1.0,1.0,1.0
855410,R@1000,1.0,1.0,1.0
855410,nDCG@3,0.7653606369886217,0.7653606369886217,1.0
855410,nDCG@10,0.9545839921405567,0.756717536980106,1.0
855410,nDCG@20,0.9545839921405567,0.8609897423369117,1.0
855410,nDCG@100,0.9545839921405567,0.8609897423369117,1.0
1114646,AP,0.39370697035896346,0.3939379865009537,0.43238774733888224
1114646,RR,1.0,1.0,1.0
1114646,R@1000,0.9038461538461539,0.9038461538461539,0.9038461538461539
1114646,nDCG@3,1.0,1.0,1.0
1114646,nDCG@10,0.909444762248505,0.909444762248505,0.8708012196213185
1114646,nDCG@20,0.8083143024108191,0.8083143024108191,0.8442686913237876
1114646,nDCG@100,0.6933339809194327,0.6933839390184353,0.7483842197842947
19335,AP,0.23323335587588745,0.13721989610000845,0.06677734491730238
19335,RR,0.25,0.2,0.16666666666666666
19335,R@1000,0.95,0.9,0.8
19335,nDCG@3,0.0,0.0,0.0
19335,nDCG@10,0.12438012642349111,0.09853007401894935,0.09354835099214845
19335,nDCG@20,0.19128827598493078,0.07994976723448316,0.0759074725302003
19335,nDCG@100,0.35835357713632837,0.2782626672400809,0.0759074725302003
47923,AP,0.408025229110372,0.42182958626681194,0.40339565885876894
47923,RR,1.0,1.0,1.0
47923,R@1000,0.8392857142857143,0.8571428571428571,0.8392857142857143
47923,nDCG@3,0.4115464543371261,0.4115464543371261,0.4115464543371261
47923,nDCG@10,0.5754772554518606,0.5493601841719131,0.5754772554518606
47923,nDCG@20,0.6818929629484524,0.6532017284988334,0.6806819915142459
47923,nDCG@100,0.49749287865540553,0.49812042870970413,0.49155412266529774
405717,AP,0.7194300608329146,0.6946233536551545,0.7350675675885686
405717,RR,1.0,1.0,1.0
405717,R@1000,1.0,1.0,1.0
405717,nDCG@3,0.7653606369886217,0.8519590445170673,0.7653606369886217
405717,nDCG@10,0.78657595212837,0.79962636329445,0.78657595212837
405717,nDCG@20,0.8102902774787681,0.8211688565175004,0.8139784073761808
405717,nDCG@100,0.8329623646782227,0.8561137188417991,0.8373341558912524
182539,AP,0.7195052269894056,0.6994797522233915,0.7351453028293409
182539,RR,1.0,1.0,1.0
182539,R@1000,0.9056603773584906,0.8867924528301887,0.9056603773584906
182539,nDCG@3,0.6900468833579672,0.7149296749630493,0.6900468833579672
182539,nDCG@10,0.7143552115886527,0.7231999523794232,0.7190242722256318
182539,nDCG@20,0.7911806166719192,0.7979276587100991,0.7949015267817711
182539,nDCG@100,0.7573211552560002,0.7361671932615413,0.7938229015590733
1113437,AP,0.25307585687149553,0.24577854586285072,0.2540340098330577
1113437,RR,1.0,1.0,1.0
1113437,R@1000,0.9090909090909091,0.9090909090909091,0.9090909090909091
1113437,nDCG@3,0.42424731131432475,0.42424731131432475,0.42424731131432475
1113437,nDCG@10,0.26934500493784175,0.26934500493784175,0.27343378575704547
1113437,nDCG@20,0.2735041569505929,0.2622237149418296,0.29353777339600257
1113437,nDCG@100,0.3462239445858483,0.3447479614842006,0.3500333941957275
1129237,AP,0.714046728702289,0.714046728702289,0.7307921304728121
1129237,RR,1.0,1.0,1.0
1129237,R@1000,0.9285714285714286,0.9285714285714286,0.9285714285714286
1129237,nDCG@3,1.0,1.0,1.0
1129237,nDCG@10,0.9292051019868252,0.9292051019868252,0.9314533848744737
1129237,nDCG@20,0.8799614723779988,0.8799614723779988,0.8958408666700836
1129237,nDCG@100,0.9041047951622357,0.9041047951622357,0.909146512958732
146187,AP,0.6389207339895152,0.6318377313095723,0.654204790721291
146187,RR,1.0,1.0,1.0
146187,R@1000,1.0,1.0,1.0
146187,nDCG@3,1.0,1.0,1.0
146187,nDCG@10,0.898466814266358,0.898466814266358,0.9277555836913638
146187,nDCG@20,0.8224375309404831,0.8224375309404831,0.8242135424706573
146187,nDCG@100,0.9060140661409125,0.9043643435185121,0.9105658273925742
